ticket_id,airline_name_id,flight_number_id,class_id,price_id
23123,3,122,1,6927
23124,6,1089,1,6928
23125,3,1109,1,6471
23126,3,122,1,6929
23127,3,122,1,6474
23128,3,1087,1,1128
23129,6,1079,1,6930
23130,5,1156,1,1128
23131,4,1097,1,1128
23132,4,1167,1,1128
23133,5,1197,1,1128
23134,5,1105,1,1128
23135,2,1051,1,6859
23136,3,1080,1,6931
23137,3,1083,1,6931
23138,4,1055,1,3547
23139,6,1082,1,5497
23140,5,1069,1,3175
23141,2,1104,1,3964
23142,6,1095,1,3263
23143,1,1199,1,1836
23144,1,950,1,1836
23145,5,1098,1,6932
23146,1,1050,1,6627
23147,1,1093,1,6627
23148,6,1095,1,6933
23149,4,1206,1,6934
23150,2,1064,1,803
23151,2,1052,1,803
23152,5,1169,1,6935
23153,1,1118,1,6936
23154,3,1136,1,2488
23155,4,1168,1,6937
23156,6,827,1,1716
23157,4,1092,1,6938
23158,1,1073,1,5353
23159,4,1092,1,6939
23160,1,1201,1,5902
23161,4,1141,1,5226
23162,4,1139,1,5226
23163,3,1136,1,498
23164,6,1107,1,869
23165,1,1073,1,691
23166,6,1107,1,1872
23167,3,1136,1,3284
23168,1,1202,1,1614
23169,5,1119,1,6940
23170,6,1089,1,6941
23171,5,1074,1,1415
23172,6,1061,1,5218
23173,6,1094,1,5218
23174,6,1062,1,5218
23175,5,1150,1,6457
23176,4,1077,1,1173
23177,3,1068,1,6942
23178,3,122,1,6942
23179,3,1109,1,6942
23180,6,1062,1,6943
23181,6,1094,1,6943
23182,6,1061,1,6943
23183,3,1109,1,1248
23184,3,122,1,1248
23185,3,1068,1,1248
23186,3,1101,1,1248
23187,5,1110,1,774
23188,3,1068,1,4358
23189,3,122,1,4358
23190,3,1109,1,4358
23191,3,1101,1,4358
23192,3,1101,1,3111
23193,6,1170,1,6370
23194,5,1067,1,3623
23195,5,1086,1,6944
23196,3,1136,1,6945
23197,5,112,1,5251
23198,6,1089,1,6100
23199,6,1089,1,3872
23200,6,1089,1,6946
23201,6,1061,1,6947
23202,6,1094,1,6947
23203,6,1089,1,3811
23204,3,122,1,3373
23205,6,1089,1,6948
23206,6,1061,1,2779
23207,6,1094,1,2779
23208,3,122,1,6949
23209,1,1085,1,84
23210,3,122,1,6950
23211,3,122,1,6951
23212,1,1202,1,6952
23213,6,1133,1,6953
23214,6,1138,1,6930
23215,5,1105,1,3130
23216,1,1200,1,3910
23217,1,1195,1,3910
23218,4,1167,1,6954
23219,2,915,1,3964
23220,6,1079,1,5263
23221,4,1139,1,426
23222,6,1094,1,541
23223,6,1082,1,6095
23224,5,1119,1,6935
23225,6,1140,1,430
23226,4,1055,1,6955
23227,6,1094,1,3334
23228,3,1109,1,443
23229,6,1061,1,2547
23230,6,1094,1,2602
23231,6,1061,1,2549
23232,3,1109,1,5517
23233,4,1092,1,1238
23234,3,1109,1,1414
23235,5,1069,1,6940
23236,2,1064,1,3119
23237,3,1109,1,1415
23238,6,1061,1,2607
23239,6,1095,1,6956
23240,5,1197,1,6457
23241,5,1169,1,5359
23242,4,1206,1,2171
23243,3,1101,1,6942
23244,6,1094,1,6957
23245,6,1089,1,1621
23246,5,1150,1,2855
23247,6,1062,1,5501
23248,3,122,1,6958
23249,4,1077,1,3644
23250,1,1073,1,5304
23251,6,1061,1,6367
23252,3,122,1,3111
23253,6,1062,1,6959
23254,6,1095,1,6960
23255,6,1107,1,6961
23256,6,1146,1,6961
23257,6,1094,1,6962
23258,6,1095,1,2536
23259,6,1094,1,6963
23260,6,1061,1,6964
23261,6,1061,1,6051
23262,6,1133,1,6965
23263,3,1068,1,6704
23264,6,1062,1,6947
23265,1,1202,1,6966
23266,3,1109,1,3285
23267,3,1068,1,6967
23268,6,1062,1,6968
23269,3,122,1,3374
23270,6,1061,1,6969
23271,1,1202,1,6970
23272,6,1146,1,6587
23273,3,1109,1,6971
23274,3,122,1,6972
23275,3,122,1,2575
23276,3,122,1,6973
23277,2,1104,1,6892
23278,3,1080,1,1128
23279,3,1087,1,3961
23280,5,1196,1,1128
23281,5,1059,1,1128
23282,6,1107,1,6974
23283,5,1074,1,3180
23284,6,1094,1,3263
23285,6,1127,1,3263
23286,1,1073,1,6975
23287,5,1129,1,3676
23288,6,1094,1,6933
23289,4,1141,1,426
23290,1,1073,1,630
23291,3,1109,1,2488
23292,3,1101,1,2488
23293,5,1165,1,3477
23294,6,1094,1,6976
23295,6,1133,1,543
23296,4,1077,1,6938
23297,3,122,1,443
23298,5,1150,1,6601
23299,4,1077,1,6939
23300,1,1205,1,5902
23301,3,1109,1,498
23302,3,1101,1,498
23303,6,1089,1,873
23304,5,1110,1,549
23305,3,122,1,1414
23306,6,1127,1,6956
23307,6,1095,1,4730
23308,6,1127,1,6960
23309,6,1094,1,6960
23310,3,1109,1,3411
23311,6,1133,1,2165
23312,3,122,1,2756
23313,3,122,1,6977
23314,3,122,1,3317
23315,3,122,1,2680
23316,6,827,1,6978
23317,6,1138,1,6979
23318,2,1159,1,6898
23319,2,1064,1,6898
23320,2,915,1,6898
23321,2,1131,1,6898
23322,2,1103,1,6898
23323,2,1052,1,6898
23324,2,1104,1,6898
23325,3,1083,1,1128
23326,3,1080,1,3961
23327,4,1055,1,1128
23328,5,1098,1,1128
23329,3,1087,1,6931
23330,5,1129,1,4446
23331,5,1156,1,3130
23332,6,1107,1,6980
23333,3,1068,1,2488
23334,6,1133,1,5
23335,6,1062,1,2547
23336,6,1095,1,6981
23337,1,1118,1,5902
23338,5,1123,1,4150
23339,3,1068,1,498
23340,6,1062,1,2549
23341,5,1086,1,6940
23342,5,1203,1,6940
23343,1,1073,1,6982
23344,6,1089,1,1692
23345,6,1149,1,1896
23346,6,1128,1,1896
23347,6,1130,1,6983
23348,5,112,1,5329
23349,6,1094,1,5146
23350,1,1202,1,6984
23351,3,122,1,464
23352,6,1172,1,6125
23353,6,1172,1,2999
23354,6,1094,1,4426
23355,6,1061,1,6985
23356,3,122,1,6986
23357,3,122,1,3196
23358,2,1051,1,6892
23359,6,1079,1,6979
23360,6,1146,1,6974
23361,5,1165,1,3130
23362,6,1133,1,857
23363,5,1150,1,6932
23364,3,122,1,2488
23365,5,1074,1,1336
23366,6,1094,1,2547
23367,6,1095,1,4400
23368,6,1127,1,4400
23369,3,122,1,4595
23370,3,1109,1,4595
23371,3,122,1,498
23372,1,1205,1,1614
23373,5,1086,1,6987
23374,6,1094,1,6367
23375,1,1073,1,4301
23376,3,122,1,2165
23377,3,1109,1,2165
23378,6,827,1,6988
23379,6,1094,1,6964
23380,3,122,1,6989
23381,3,122,1,232
23382,3,122,1,6990
23383,2,1051,1,6914
23384,6,1133,1,848
23385,6,1082,1,6930
23386,5,112,1,5089
23387,5,1150,1,3130
23388,6,1062,1,541
23389,5,1086,1,6935
23390,5,1203,1,6935
23391,4,1206,1,5120
23392,6,1095,1,6991
23393,3,1068,1,1326
23394,3,122,1,1326
23395,3,1109,1,1326
23396,1,1202,1,5902
23397,5,1169,1,6940
23398,1,1202,1,6982
23399,6,1095,1,3931
23400,6,1094,1,1338
23401,6,1062,1,1760
23402,6,1061,1,6992
23403,6,1094,1,6992
23404,6,1062,1,6962
23405,1,1073,1,6993
23406,6,1094,1,6051
23407,3,122,1,6994
23408,3,122,1,2744
23409,6,1138,1,6995
23410,2,1104,1,6866
23411,6,1107,1,6996
23412,6,1133,1,2985
23413,5,1086,1,3477
23414,6,1146,1,441
23415,4,1206,1,548
23416,6,1061,1,6959
23417,1,1073,1,6696
23418,3,122,1,6997
23419,3,122,1,2419
23420,3,122,1,6704
23421,3,122,1,6967
23422,3,122,1,6590
23423,1,1085,1,144
23424,3,122,1,6998
23425,3,122,1,6999
23426,3,1083,1,3961
23427,5,1150,1,3477
23428,5,1119,1,3477
23429,6,1094,1,2549
23430,4,1206,1,7000
23431,6,1133,1,4333
23432,5,1169,1,6987
23433,1,1073,1,7001
23434,5,112,1,6381
23435,6,1095,1,5395
23436,1,1202,1,1580
23437,6,1089,1,7002
23438,6,1094,1,5423
23439,6,1094,1,3861
23440,6,1061,1,7003
23441,6,1061,1,6968
23442,1,1085,1,7004
23443,3,122,1,7005
23444,3,122,1,7006
23445,2,1053,1,1182
23446,2,1064,1,6866
23447,2,1104,1,6859
23448,6,1079,1,5497
23449,5,1098,1,3130
23450,6,1146,1,6996
23451,6,1082,1,5263
23452,5,1197,1,6932
23453,6,1140,1,1716
23454,4,1206,1,3699
23455,5,1119,1,6600
23456,3,1109,1,2716
23457,6,1133,1,1793
23458,3,1109,1,3284
23459,3,1136,1,1414
23460,5,1203,1,6987
23461,3,1068,1,1761
23462,1,1202,1,7001
23463,3,1068,1,3671
23464,3,1101,1,634
23465,5,1169,1,6944
23466,6,1146,1,7007
23467,1,1073,1,7008
23468,3,122,1,7009
23469,3,122,1,7010
23470,3,122,1,4573
23471,6,1061,1,7011
23472,3,122,1,2480
23473,3,122,1,2709
23474,3,122,1,4173
23475,1,1085,1,7012
23476,3,122,1,3004
23477,3,122,1,7013
23478,3,122,1,7014
23479,3,122,1,6622
23480,6,1133,1,809
23481,6,1061,1,541
23482,1,1073,1,1614
23483,6,1062,1,4685
23484,6,1062,1,6957
23485,6,1061,1,6957
23486,6,1061,1,6962
23487,6,827,1,6633
23488,6,1082,1,6979
23489,5,112,1,1203
23490,6,1094,1,4685
23491,3,122,1,7015
23492,6,1061,1,5435
23493,6,1094,1,5435
23494,3,122,1,6019
23495,5,1165,1,1128
23496,5,1150,1,1128
23497,6,1061,1,3263
23498,6,1061,1,6956
23499,6,1094,1,6956
23500,6,1061,1,6960
23501,3,122,1,7016
23502,6,1094,1,4400
23503,4,1206,1,6132
23504,6,1062,1,6367
23505,6,1094,1,7017
23506,6,1094,1,2536
23507,6,1061,1,7018
23508,6,1061,1,6963
23509,6,1062,1,6964
23510,3,122,1,7019
23511,3,122,1,7020
23512,4,1141,1,7021
23513,6,1146,1,3253
23514,1,1093,1,6305
23515,6,1095,1,1091
23516,6,1062,1,7022
23517,6,1061,1,7022
23518,3,122,1,1960
23519,3,122,1,7023
23520,5,1069,1,895
23521,6,1089,1,410
23522,6,1133,1,2889
23523,4,1139,1,7021
23524,1,1050,1,7024
23525,3,1068,1,443
23526,4,1168,1,7025
23527,6,1095,1,2840
23528,1,1118,1,4133
23529,1,1050,1,5902
23530,6,1107,1,7026
23531,3,1068,1,1414
23532,5,1119,1,6987
23533,1,1093,1,7027
23534,5,1123,1,2772
23535,6,1089,1,7028
23536,1,1093,1,7001
23537,5,1086,1,4128
23538,6,1089,1,7029
23539,6,1094,1,3936
23540,3,1109,1,464
23541,5,1147,1,6814
23542,1,1202,1,5918
23543,1,1073,1,7030
23544,6,1094,1,6985
23545,1,1073,1,7031
23546,6,1061,1,3492
23547,3,122,1,1060
23548,6,827,1,7032
23549,5,1119,1,6995
23550,5,1069,1,6995
23551,5,1129,1,6995
23552,5,1074,1,6995
23553,2,1064,1,6914
23554,1,1195,1,1128
23555,1,1200,1,1128
23556,5,1067,1,3239
23557,5,1123,1,3239
23558,5,1147,1,3239
23559,5,1086,1,7033
23560,5,1203,1,7033
23561,6,1146,1,6980
23562,1,1201,1,7034
23563,1,1050,1,7035
23564,5,1169,1,3177
23565,5,1110,1,3641
23566,5,1197,1,3477
23567,6,1133,1,1323
23568,1,1050,1,3691
23569,4,1160,1,4297
23570,1,1073,1,2
23571,1,1118,1,1612
23572,4,1077,1,6348
23573,1,1093,1,611
23574,1,1093,1,4345
23575,4,1160,1,7036
23576,6,1146,1,7037
23577,1,1202,1,7038
23578,1,1202,1,837
23579,5,1074,1,1283
23580,3,122,1,7039
23581,3,1109,1,7040
23582,1,1085,1,7041
23583,3,122,1,7042
23584,6,1061,1,3861
23585,6,1095,1,2338
23586,6,1062,1,4221
23587,3,122,1,3986
23588,6,1079,1,6995
23589,5,1110,1,6995
23590,6,1089,1,7043
23591,5,1129,1,3239
23592,5,1086,1,3172
23593,5,1165,1,6932
23594,1,1205,1,7034
23595,5,1198,1,3641
23596,1,1073,1,5385
23597,6,827,1,745
23598,5,1169,1,7044
23599,4,1160,1,6939
23600,5,1123,1,1407
23601,6,1089,1,5459
23602,4,1160,1,2517
23603,3,122,1,3147
23604,5,1169,1,6995
23605,5,1069,1,3092
23606,5,1203,1,3092
23607,1,1093,1,7035
23608,1,1093,1,3691
23609,4,1160,1,674
23610,6,1089,1,3552
23611,5,1123,1,1908
23612,3,122,1,7045
23613,1,1085,1,3804
23614,5,1169,1,3239
23615,1,1073,1,609
23616,2,1051,1,803
23617,4,1160,1,7046
23618,3,122,1,7047
23619,3,122,1,4255
23620,1,1085,1,7048
23621,5,112,1,4653
23622,6,1062,1,3263
23623,5,1086,1,1350
23624,5,1119,1,1350
23625,5,1069,1,1350
23626,5,1203,1,1350
23627,4,1160,1,2092
23628,5,1110,1,7049
23629,5,1129,1,4673
23630,5,1067,1,3997
23631,5,1074,1,2716
23632,6,1062,1,6956
23633,1,1093,1,5990
23634,1,1093,1,452
23635,1,1202,1,7050
23636,6,1062,1,6960
23637,6,1094,1,7018
23638,3,122,1,7051
23639,2,1051,1,6750
23640,6,1095,1,5499
23641,6,1062,1,5499
23642,5,1129,1,7052
23643,1,1118,1,1282
23644,5,1198,1,4027
23645,6,1062,1,2536
23646,6,1082,1,6995
23647,5,1129,1,7053
23648,5,1119,1,7054
23649,2,1104,1,803
23650,6,1089,1,7055
23651,3,1136,1,2716
23652,3,1101,1,2716
23653,6,1094,1,5499
23654,4,1077,1,1238
23655,3,1101,1,1414
23656,6,827,1,448
23657,5,112,1,5359
23658,1,1202,1,7056
23659,4,1160,1,6323
23660,1,1118,1,3671
23661,6,1089,1,915
23662,6,1089,1,7057
23663,3,122,1,7058
23664,1,1202,1,4067
23665,6,1133,1,1366
23666,5,1129,1,6041
23667,5,1203,1,3177
23668,1,1050,1,3118
23669,1,1073,1,7059
23670,1,1050,1,7060
23671,2,1051,1,6042
23672,2,1104,1,6042
23673,3,1068,1,1394
23674,3,122,1,1394
23675,3,1068,1,4226
23676,3,122,1,4226
23677,4,1160,1,3097
23678,1,1073,1,1205
23679,3,122,1,885
23680,4,1092,1,7061
23681,4,1077,1,695
23682,1,1202,1,4128
23683,6,1146,1,7062
23684,5,1123,1,3525
23685,3,1109,1,7063
23686,3,122,1,3981
23687,3,122,1,6572
23688,1,1202,1,7064
23689,3,122,1,7065
23690,1,1085,1,7066
23691,5,1110,1,3544
23692,5,1086,1,7067
23693,5,1169,1,7067
23694,5,1074,1,3239
23695,5,1110,1,3239
23696,1,1201,1,7068
23697,1,1205,1,244
23698,5,1203,1,6995
23699,5,1086,1,3239
23700,1,1200,1,7069
23701,1,1118,1,3411
23702,1,1085,1,1358
23703,3,122,1,7070
23704,5,112,1,6799
23705,5,1086,1,3641
23706,6,1127,1,5499
23707,1,1200,1,4682
23708,5,1086,1,6995
23709,6,1061,1,2536
23710,1,1205,1,7068
23711,1,1093,1,3075
23712,6,1062,1,6963
23713,5,1067,1,4394
23714,5,1203,1,3239
23715,5,112,1,3020
23716,1,1199,1,7071
23717,5,1067,1,3914
23718,5,1147,1,3914
23719,1,950,1,7055
23720,1,1118,1,1660
23721,6,1095,1,7072
23722,6,1062,1,3614
23723,1,1202,1,357
23724,1,1207,1,7073
23725,5,1208,1,6995
23726,5,1209,1,6995
23727,1,1210,1,1128
23728,5,1211,1,3239
23729,5,1177,1,3239
23730,6,953,1,2889
23731,5,1059,1,3130
23732,5,1197,1,3130
23733,4,1178,1,7074
23734,6,953,1,1739
23735,5,1112,1,761
23736,4,1212,1,6934
23737,6,1192,1,430
23738,1,1181,1,7035
23739,1,1180,1,7035
23740,5,1142,1,5
23741,5,1110,1,5
23742,6,1095,1,2547
23743,6,1094,1,7072
23744,4,1077,1,7061
23745,1,1190,1,7075
23746,1,1191,1,7075
23747,6,1095,1,6051
23748,6,1095,1,7076
23749,5,1086,1,7077
23750,5,1112,1,6995
23751,4,1178,1,1786
23752,6,1095,1,541
23753,6,1193,1,430
23754,6,1062,1,4400
23755,6,1089,1,2826
23756,6,1095,1,4685
23757,6,1193,1,7078
23758,6,1094,1,3692
23759,6,1095,1,6957
23760,6,1094,1,3553
23761,1,1190,1,7041
23762,1,1191,1,7041
23763,6,1094,1,7079
23764,6,953,1,7080
23765,6,953,1,3556
23766,6,1061,1,4400
23767,6,1138,1,1415
23768,6,1095,1,1338
23769,6,1061,1,7081
23770,6,1094,1,7081
23771,6,1061,1,2338
23772,5,1142,1,3239
23773,6,1133,1,3556
23774,1,1093,1,3118
23775,6,1146,1,4002
23776,6,1095,1,6367
23777,5,1123,1,7082
23778,6,1061,1,7083
23779,5,1086,1,7084
23780,6,1089,1,827
23781,3,1136,1,7085
23782,3,1101,1,7085
23783,3,1068,1,7085
23784,6,1193,1,1716
23785,3,1136,1,1612
23786,3,1101,1,1612
23787,1,1181,1,7060
23788,1,1180,1,7060
23789,1,1181,1,4345
23790,1,1180,1,4345
23791,1,1199,1,6376
23792,5,1213,1,6377
23793,2,1052,1,6481
23794,5,1106,1,6377
23795,2,1064,1,7086
23796,5,1214,1,6458
23797,5,1069,1,2721
23798,5,1215,1,7087
23799,2,1053,1,7088
23800,5,1069,1,5863
23801,3,1080,1,7089
23802,5,1216,1,6428
23803,2,915,1,7090
23804,6,1079,1,6486
23805,3,1083,1,7091
23806,6,1061,1,1562
23807,6,1061,1,3845
23808,5,1060,1,6502
23809,3,1083,1,7092
23810,5,1217,1,6489
23811,3,122,1,7093
23812,3,1068,1,7093
23813,3,1068,1,6801
23814,3,122,1,6801
23815,6,1079,1,5063
23816,3,1068,1,7094
23817,6,1095,1,6474
23818,6,1082,1,7095
23819,3,1087,1,6554
23820,3,1087,1,6755
23821,5,1086,1,6853
23822,5,1086,1,6448
23823,6,1095,1,6453
23824,2,1218,1,7096
23825,2,1219,1,7096
23826,1,1201,1,6376
23827,4,1132,1,6376
23828,5,1151,1,4053
23829,2,1051,1,3938
23830,2,1219,1,3938
23831,5,1110,1,6426
23832,2,1104,1,7097
23833,2,1103,1,7097
23834,3,1080,1,7098
23835,2,1111,1,7099
23836,1,950,1,7100
23837,5,1119,1,2742
23838,5,1060,1,6430
23839,5,1216,1,6430
23840,6,1095,1,6432
23841,6,1094,1,6432
23842,3,1080,1,7101
23843,3,1080,1,3608
23844,4,1097,1,7102
23845,5,1113,1,6397
23846,1,1202,1,7103
23847,6,1062,1,6527
23848,6,1061,1,6527
23849,3,1101,1,6513
23850,5,1067,1,2271
23851,2,1104,1,5613
23852,2,1111,1,6951
23853,5,1067,1,7104
23854,6,1094,1,7105
23855,6,1082,1,6752
23856,3,1101,1,6404
23857,1,1199,1,6489
23858,5,1215,1,6489
23859,5,1220,1,6489
23860,6,827,1,6489
23861,5,1067,1,7106
23862,6,1079,1,6188
23863,6,1061,1,7107
23864,3,1080,1,7108
23865,3,1109,1,7109
23866,3,1101,1,6778
23867,3,1109,1,6889
23868,3,1109,1,6782
23869,3,1101,1,7110
23870,3,1068,1,6842
23871,3,1068,1,6414
23872,6,1094,1,6413
23873,6,1095,1,6413
23874,3,1101,1,7111
23875,3,1083,1,7112
23876,1,1118,1,7113
23877,4,1160,1,7114
23878,6,1095,1,6418
23879,3,1083,1,7115
23880,6,1062,1,7116
23881,6,1095,1,7117
23882,6,1062,1,7118
23883,2,1103,1,7096
23884,2,1218,1,7119
23885,4,21,1,6376
23886,5,1069,1,6377
23887,5,1151,1,6387
23888,5,1113,1,6387
23889,5,1060,1,6387
23890,5,1216,1,6387
23891,5,1221,1,6387
23892,5,1222,1,6387
23893,2,1053,1,7120
23894,2,1218,1,5657
23895,2,1051,1,7099
23896,1,1199,1,7100
23897,6,1079,1,6462
23898,5,1151,1,6430
23899,6,1079,1,7121
23900,3,1101,1,7122
23901,4,1092,1,6883
23902,5,1110,1,7123
23903,1,950,1,6498
23904,6,1094,1,6394
23905,6,1094,1,7124
23906,4,1160,1,7125
23907,3,1080,1,7126
23908,6,1138,1,7127
23909,3,1109,1,6799
23910,4,1139,1,6489
23911,5,1223,1,6489
23912,4,1097,1,7128
23913,3,1101,1,7129
23914,6,1062,1,7093
23915,2,1104,1,5276
23916,3,1109,1,6413
23917,6,1094,1,7130
23918,6,1082,1,6807
23919,3,1109,1,6446
23920,2,1104,1,7131
23921,3,1083,1,7132
23922,5,1086,1,7133
23923,4,1055,1,7134
23924,5,1086,1,7135
23925,2,1111,1,3436
23926,2,1051,1,7096
23927,2,1131,1,6481
23928,2,915,1,6481
23929,1,1224,1,6376
23930,1,1225,1,6376
23931,5,1214,1,6377
23932,1,1226,1,6376
23933,1,950,1,6457
23934,5,1220,1,7136
23935,5,1227,1,7137
23936,6,827,1,3043
23937,2,1064,1,7138
23938,5,1222,1,4675
23939,5,1215,1,2962
23940,5,1217,1,4027
23941,5,1216,1,6382
23942,5,1221,1,6382
23943,5,1129,1,7139
23944,5,1151,1,2721
23945,1,1205,1,7140
23946,3,1087,1,7098
23947,3,1083,1,7089
23948,5,1060,1,2742
23949,6,1133,1,6768
23950,6,1127,1,4816
23951,3,1109,1,7122
23952,3,122,1,6799
23953,5,1228,1,6489
23954,5,1229,1,6489
23955,6,1062,1,6799
23956,3,1109,1,7129
23957,6,1127,1,7093
23958,3,1068,1,7109
23959,3,122,1,6805
23960,6,1082,1,7132
23961,1,950,1,6376
23962,5,1223,1,6377
23963,6,1140,1,6377
23964,1,1202,1,6376
23965,5,1151,1,6379
23966,5,1060,1,4675
23967,5,1216,1,4675
23968,5,1220,1,2962
23969,5,1119,1,6426
23970,2,1218,1,7097
23971,3,1136,1,7141
23972,6,1138,1,563
23973,3,1083,1,7142
23974,3,1109,1,7143
23975,3,1101,1,7143
23976,6,1082,1,6462
23977,6,1138,1,6462
23978,6,1138,1,1553
23979,3,1109,1,6904
23980,3,1109,1,6852
23981,2,1051,1,7144
23982,2,1051,1,7145
23983,2,1064,1,6481
23984,5,997,1,6377
23985,5,1227,1,6377
23986,6,827,1,6377
23987,4,1212,1,6376
23988,1,1205,1,6376
23989,5,1220,1,7146
23990,5,1217,1,7136
23991,5,1215,1,7147
23992,5,1221,1,4675
23993,5,1151,1,6426
23994,5,1229,1,6854
23995,5,1228,1,6384
23996,3,1136,1,6828
23997,3,1087,1,7089
23998,3,1101,1,7141
23999,6,1133,1,6427
24000,3,122,1,7143
24001,6,1107,1,4816
24002,6,1079,1,6548
24003,6,1146,1,5020
24004,3,1068,1,7122
24005,6,1127,1,6432
24006,4,21,1,7148
24007,5,1086,1,6498
24008,5,1086,1,6511
24009,6,1148,1,4937
24010,6,1082,1,6905
24011,3,1109,1,7149
24012,5,1147,1,6434
24013,3,122,1,7150
24014,3,1109,1,3323
24015,3,1109,1,7151
24016,3,1109,1,7152
24017,2,1219,1,1651
24018,2,1104,1,7096
24019,2,1111,1,762
24020,2,1111,1,7145
24021,5,1220,1,6377
24022,5,1216,1,6377
24023,5,1222,1,6377
24024,2,1053,1,6481
24025,5,1110,1,6379
24026,5,1074,1,6379
24027,5,1215,1,7137
24028,3,1080,1,7142
24029,6,1138,1,7153
24030,6,1062,1,6432
24031,6,1061,1,6432
24032,3,122,1,7149
24033,5,1119,1,6434
24034,5,1060,1,6397
24035,3,1136,1,7154
24036,6,1095,1,5127
24037,2,1051,1,6951
24038,3,122,1,3323
24039,3,122,1,7151
24040,6,1079,1,6843
24041,3,1109,1,7155
24042,2,1111,1,7156
24043,5,1119,1,6377
24044,5,1221,1,6377
24045,5,1106,1,6379
24046,5,1216,1,6379
24047,5,1215,1,7136
24048,5,1217,1,2962
24049,5,1228,1,6854
24050,2,1051,1,7097
24051,3,1087,1,2778
24052,5,1229,1,6765
24053,5,1129,1,6092
24054,3,1087,1,7157
24055,3,1109,1,7158
24056,6,1133,1,7159
24057,6,1138,1,7160
24058,1,1118,1,6296
24059,6,1148,1,7161
24060,3,1109,1,7162
24061,3,1068,1,7149
24062,6,1061,1,1945
24063,3,1109,1,7163
24064,2,1104,1,6951
24065,6,1095,1,6488
24066,6,1095,1,6436
24067,6,1095,1,6538
24068,3,1109,1,7164
24069,2,1219,1,7156
24070,2,1111,1,7096
24071,2,1155,1,6481
24072,2,1230,1,7119
24073,2,1052,1,7137
24074,5,1074,1,4675
24075,5,1067,1,6579
24076,5,1081,1,6382
24077,5,1067,1,4099
24078,5,1067,1,7165
24079,6,1107,1,6704
24080,5,1086,1,6387
24081,5,1110,1,6387
24082,5,1067,1,7166
24083,3,1136,1,7122
24084,3,1080,1,7091
24085,5,1060,1,6511
24086,3,1087,1,1520
24087,1,1118,1,7167
24088,3,1101,1,7149
24089,3,1136,1,7149
24090,6,1061,1,7168
24091,2,1103,1,7169
24092,6,1079,1,6488
24093,6,1094,1,6436
24094,4,1212,1,7170
24095,3,1109,1,7171
24096,2,1104,1,7172
24097,6,1094,1,6538
24098,6,1061,1,6888
24099,2,1104,1,7173
24100,6,1079,1,6782
24101,6,1079,1,7174
24102,3,1109,1,7175
24103,2,1230,1,7096
24104,1,950,1,2158
24105,1,1202,1,2158
24106,5,1223,1,7137
24107,5,1220,1,4027
24108,5,1215,1,6854
24109,5,1060,1,6382
24110,3,1080,1,2778
24111,4,1139,1,7176
24112,3,1080,1,7157
24113,5,1086,1,5863
24114,3,1136,1,7158
24115,3,1101,1,7158
24116,5,1086,1,6428
24117,6,1146,1,6548
24118,6,1133,1,7177
24119,5,1081,1,3274
24120,6,1146,1,6822
24121,6,1148,1,6822
24122,6,1138,1,3772
24123,6,1062,1,1562
24124,2,1103,1,6527
24125,3,1136,1,7163
24126,3,1101,1,7163
24127,4,1055,1,7178
24128,3,1109,1,7179
24129,6,1082,1,6474
24130,6,1138,1,6474
24131,6,1061,1,6839
24132,3,122,1,7180
24133,3,1109,1,7181
24134,2,1111,1,7182
24135,2,1104,1,7182
24136,2,1159,1,7096
24137,2,1219,1,1382
24138,4,1168,1,6376
24139,4,1164,1,6376
24140,1,1205,1,2158
24141,5,1228,1,7136
24142,5,1129,1,6382
24143,3,1109,1,7141
24144,2,1104,1,7099
24145,4,1167,1,7183
24146,6,1061,1,6394
24147,3,1083,1,6400
24148,3,1109,1,3898
24149,3,1109,1,7184
24150,4,1206,1,6376
24151,5,1217,1,2912
24152,2,1104,1,3938
24153,3,1068,1,7143
24154,6,1138,1,7185
24155,3,122,1,7186
24156,3,1109,1,7186
24157,6,1095,1,1562
24158,3,122,1,7154
24159,3,1109,1,7154
24160,6,1095,1,6398
24161,3,1109,1,7187
24162,5,1215,1,7146
24163,5,1228,1,7146
24164,2,1051,1,7188
24165,5,1060,1,6426
24166,6,1146,1,4385
24167,6,1107,1,7189
24168,3,122,1,7158
24169,6,1107,1,7190
24170,6,1146,1,7191
24171,4,1055,1,7183
24172,6,1146,1,268
24173,6,1146,1,7161
24174,5,1060,1,3274
24175,4,21,1,7192
24176,3,122,1,7162
24177,6,1094,1,1562
24178,6,1127,1,1562
24179,6,1061,1,6398
24180,6,1094,1,6398
24181,6,1127,1,6398
24182,3,122,1,7163
24183,3,1109,1,7193
24184,2,1159,1,7156
24185,2,1103,1,7156
24186,5,1223,1,7136
24187,5,1217,1,7147
24188,4,1164,1,7194
24189,3,1083,1,7098
24190,4,1162,1,7195
24191,3,1068,1,7158
24192,1,1202,1,7196
24193,6,1138,1,7121
24194,6,1082,1,6486
24195,3,1109,1,7197
24196,6,1062,1,1945
24197,6,1094,1,1945
24198,6,1094,1,6400
24199,6,1095,1,7198
24200,6,1079,1,7199
24201,6,1133,1,6413
24202,3,1109,1,7200
24203,2,1230,1,7156
24204,2,1051,1,7156
24205,2,1218,1,7156
24206,2,1104,1,7156
24207,1,1224,1,7201
24208,1,1225,1,7201
24209,1,1199,1,7201
24210,1,950,1,7201
24211,2,1159,1,762
